t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
1290,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1300,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1310,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1320,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1330,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1340,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1350,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1360,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1370,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1380,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1390,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1400,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1410,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1420,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1430,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1440,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1450,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1460,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1470,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1480,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1490,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1500,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1510,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1520,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1530,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1540,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1550,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1560,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1570,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1580,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1590,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1600,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1610,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1620,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1630,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1640,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1650,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1660,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1670,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1680,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1690,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1700,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1710,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1720,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1730,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1740,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1750,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1760,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1770,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1780,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1790,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1800,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1810,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1820,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1830,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1840,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1850,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1860,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1870,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1880,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1890,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1900,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1910,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1920,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1930,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1940,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1950,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1960,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1970,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1980,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1990,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2000,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2010,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2020,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2030,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2040,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2050,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2060,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2070,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2080,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2090,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2100,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2110,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2120,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2130,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2140,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2150,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2160,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2170,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2180,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2190,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2200,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2210,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2220,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2230,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2240,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2250,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2260,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2270,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2280,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2290,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2300,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2310,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2320,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2330,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2340,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2350,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2360,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2370,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2380,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2390,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2400,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2410,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2420,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2430,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2440,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2450,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2460,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2470,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2480,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2490,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2500,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2510,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2520,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2530,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2540,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2550,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2560,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2570,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2580,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2590,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2600,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2610,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2620,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2630,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2640,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2650,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2660,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2670,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
